text,label
@notmuchelse And the unborn ARE human lives completely human & alive from conception. Abortion KILLS #SemST,Against
"@toby_dorena Any pregnancy can turn deadly at any time, without warning. I can't force that on someone. #SemST",Against
"#Love does not delight in #evil, but #rejoices in the #truth ~1 Cor 3:6 #Loving requires always speaking truth #ProtestChildKilling #SemST",Against
"The same people that demand gov stay out of their vaginas, demand that gov legitimize their same sex bedrooms! Curious.  #LoveWins #SemST",Against
@ghhshirley Charged with Manslaughter After Another Woman Dies From #SemST,Against
@ghhshirley Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST,Against
@ghhshirley @WordfactoryQ @LeahNTorres Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST,Against
"@NARAL @TIME At the same time, this decision ISN'T always a difficult one. Don't let #antichoice guilt-trip people. #SemST",Against
If your agonist abortion get a vasectomy  #SemST,Against
When you bring up the 50 million black babies aborted in the past 30 years people get offended... #SemST,Against
"There's a law protecting unborn eagles, but not  humans uh, idk if you've noticed, but there aren't 7 billion eagles around. #SemST",Against
I am 1 in 3... I have had an abortion #AbortionOnDemand #MenstruationMatters #SemST,Against
"How dare you say my sexual preference is a choice, how dare you say dismembering my preborn isn't. #liberalism #SemST",Against
"Equal rights for those 'born that way', no rights for those not yet born. #LiberalLogic #liberalism #life #SemST",Against
#POTUS seals his legacy w/ 1/2 doz wins. The #GOP agenda? STILL!! Repeal #Gun laws & #Obamacare Ban Access 2 #TotalLosers #NoIdeas #SemST,Against
